Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
1092,160,FV,0,0,0,0,24,24,2160,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,BLQ,510,Unf,0,90,600,GasA,Ex,5,Y,SBrkr,624,628,0,1252,3.097604329,1,0,1,2,1,4,2,1,Gd,4,4,Typ,0,NA,0,Detchd,1999,Unf,2,462,TA,3,TA,3,Y,0,48,0,0,0,48,0,NA,0,NA,NA,0,3,2008,WD,Normal,17,4,27,9,99,66.5,160000
1093,50,RL,1,0,0,0,60,60,8400,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,Rec,423,Unf,0,758,1181,GasA,Fa,2,Y,SBrkr,1390,304,0,1694,3.228913406,0,0,0,2,0,2,4,1,TA,3,7,Typ,1,Gd,4,Detchd,1925,Unf,2,576,TA,3,TA,3,Y,342,0,128,0,0,427,0,NA,0,NA,NA,0,6,2008,WD,Normal,17,4,24,9,83,57,136500
1094,20,RL,1,0,0,0,71,71,9230,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,166,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,GLQ,661,Unf,0,203,864,GasA,Gd,4,Y,SBrkr,1200,0,0,1200,3.079181246,1,0,1,1,1,3,1,1,Gd,4,6,Typ,0,NA,0,Detchd,1977,Unf,2,884,TA,3,TA,3,Y,0,64,0,0,0,64,0,NA,0,MnPrv,NA,0,10,2006,WD,Normal,16,4,22,9,96,68,146000
1095,20,RL,1,0,0,0,74,74,5868,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,248,Rec,240,448,936,GasA,Ex,5,Y,SBrkr,936,0,0,936,2.971275849,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Attchd,1956,Fin,1,308,TA,3,TA,3,Y,0,0,80,0,160,320,0,NA,0,NA,NA,0,5,2010,WD,Normal,17,5,22,9,81,58.75,129000
1096,20,RL,1,0,0,0,78,78,9317,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,24,Unf,0,1290,1314,GasA,Gd,4,Y,SBrkr,1314,0,0,1314,3.118595365,0,0,0,2,0,2,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,2006,RFn,2,440,TA,3,TA,3,Y,0,22,0,0,0,22,0,NA,0,NA,NA,0,3,2007,WD,Normal,19,4,29,9,96,64.5,176432
1097,70,RM,0,0,0,0,60,60,6882,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,Unf,0,Unf,0,684,684,GasA,TA,3,Y,SBrkr,773,582,0,1355,3.131939295,0,0,0,1,1,2,3,1,Gd,4,7,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,136,0,115,0,0,298,0,NA,0,NA,NA,0,3,2007,WD,Normal,24,10,19,6,78,64.5,127000
1098,120,RL,1,0,0,0,NA,0,3696,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,4,TA,3,CBlock,Gd,4,TA,3,No,0,Unf,0,Unf,0,1074,1074,GasA,Ex,5,Y,SBrkr,1088,0,0,1088,3.036628895,0,0,0,1,1,2,2,1,Gd,4,5,Typ,0,NA,0,Attchd,1987,RFn,2,461,TA,3,TA,3,Y,0,74,137,0,0,348,0,NA,0,NA,NA,0,10,2007,WD,Normal,21,6,28,9,104,71.5,170000
1099,50,RM,0,0,0,0,50,50,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,BLQ,672,Unf,0,0,672,GasA,TA,3,Y,SBrkr,757,567,0,1324,3.121887985,0,0,0,1,0,1,3,1,TA,3,6,Typ,0,NA,0,Detchd,1936,Unf,1,240,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,7,2009,WD,Normal,24,5,19,9,66,45.75,128000
1100,20,RL,1,0,0,0,82,82,11880,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,206,TA,3,TA,3,CBlock,Gd,4,TA,3,No,0,ALQ,704,Unf,0,567,1271,GasA,TA,3,Y,SBrkr,1601,0,0,1601,3.204391332,0,0,0,2,0,2,3,1,TA,3,7,Typ,1,TA,3,Attchd,1978,RFn,2,478,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,4,2009,COD,Abnorml,20,4,26,9,92,63,157000
1101,30,RL,1,0,0,0,60,60,8400,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,Fa,2,No,0,Rec,290,Unf,0,0,290,GasA,TA,3,N,FuseF,438,0,0,438,2.641474111,0,0,0,1,0,1,1,1,Fa,2,3,Typ,0,NA,0,Detchd,1930,Unf,1,246,TA,3,TA,3,N,0,0,0,0,0,0,0,NA,0,NA,NA,0,1,2009,WD,Normal,24,5,16,8,46,27.75,60000
1102,20,RL,1,0,0,0,61,61,9758,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,412,LwQ,287,251,950,GasA,TA,3,Y,SBrkr,950,0,0,950,2.977723605,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,Detchd,1981,Unf,1,280,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,7,2007,WD,Normal,22,5,20,9,67,46.75,119500
1103,20,RL,1,0,0,0,70,70,7000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,45,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,588,Unf,0,422,1010,GasA,Ex,5,Y,SBrkr,1134,0,0,1134,3.054613055,0,0,0,1,0,1,2,1,TA,3,6,Typ,0,NA,0,Attchd,1960,RFn,1,254,TA,3,TA,3,Y,0,16,0,0,0,16,0,NA,0,MnWw,NA,0,4,2007,WD,Family,20,4,22,9,81,58.75,135000
1104,20,RL,1,0,0,0,79,79,8910,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,ALQ,655,Unf,0,0,655,GasA,Ex,5,Y,SBrkr,1194,0,0,1194,3.077004327,0,1,0.5,1,0,1.5,3,1,TA,3,6,Typ,1,Fa,2,BuiltIn,1954,Fin,2,539,TA,3,TA,3,Y,0,0,192,0,0,384,0,NA,0,NA,NA,0,7,2006,WD,Normal,17,4,25,9,93,64,159500
1105,160,RM,0,0,0,0,24,24,2016,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,304,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,630,630,GasA,TA,3,Y,SBrkr,630,672,0,1302,3.114610984,0,0,0,2,1,3,3,1,TA,3,6,Typ,0,NA,0,Detchd,1970,Unf,2,440,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,4,2007,WD,Normal,22,5,20,9,76,49,106000
1106,60,RL,1,0,0,0,98,98,12256,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,362,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,GLQ,1032,Unf,0,431,1463,GasA,Ex,5,Y,SBrkr,1500,1122,0,2622,3.418632687,1,0,1,2,1,4,3,1,Gd,4,9,Typ,2,TA,3,Attchd,1994,RFn,2,712,TA,3,TA,3,Y,186,32,0,0,0,125,0,NA,0,NA,NA,0,4,2010,WD,Normal,12,4,32,9,110,75.5,325000
1107,20,RL,1,0,0,0,114,114,10357,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,738,Unf,0,172,910,GasA,Gd,4,Y,SBrkr,1442,0,0,1442,3.15896526,1,0,1,2,0,3,3,1,Gd,4,6,Typ,1,TA,3,Attchd,1990,Fin,2,719,TA,3,TA,3,Y,0,244,0,0,0,244,0,NA,0,NA,NA,0,5,2007,WD,Normal,16,4,29,9,100,68.5,179900
1108,60,RL,1,0,0,0,168,168,23257,Pave,NA,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Ex,5,Gd,4,No,0,Unf,0,Unf,0,868,868,GasA,Ex,5,Y,SBrkr,887,1134,0,2021,3.305566314,0,0,0,2,1,3,3,1,Gd,4,9,Typ,1,Gd,4,BuiltIn,2006,RFn,2,422,TA,3,TA,3,Y,0,100,0,0,0,100,0,NA,0,NA,NA,0,9,2006,New,Partial,18,4,32,10,111,73.16666667,274725
1109,60,RL,1,0,0,0,NA,0,8063,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,924,924,GasA,Ex,5,Y,SBrkr,948,742,0,1690,3.227886705,0,0,0,2,1,3,3,1,TA,3,7,Typ,1,TA,3,Attchd,2000,RFn,2,463,TA,3,TA,3,Y,100,48,0,0,0,98,0,NA,0,NA,NA,0,11,2007,WD,Abnorml,18,5,27,9,91,60,181000
1110,20,RL,1,0,0,0,107,107,11362,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,42,Gd,4,TA,3,PConc,Ex,5,TA,3,Mn,1,GLQ,1039,Unf,0,797,1836,GasA,Ex,5,Y,SBrkr,1836,0,0,1836,3.263872677,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2004,Fin,3,862,TA,3,TA,3,Y,125,185,0,0,0,247.5,0,NA,0,NA,NA,0,3,2009,WD,Normal,14,4,33,9,120,78.75,280000
1111,60,RL,1,0,0,0,NA,0,8000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,219,Unf,0,554,773,GasA,Gd,4,Y,SBrkr,773,885,0,1658,3.219584526,1,0,1,2,1,4,3,1,TA,3,8,Typ,1,TA,3,Attchd,1995,Fin,2,431,TA,3,TA,3,Y,224,84,0,0,0,196,0,NA,0,NA,NA,0,6,2008,WD,Normal,15,5,26,9,89,59,188000
1112,60,RL,1,0,0,0,80,80,10480,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,403,Unf,0,400,803,GasA,TA,3,Y,SBrkr,1098,866,0,1964,3.293141483,0,0,0,2,1,3,4,1,TA,3,8,Typ,1,Gd,4,Attchd,1976,RFn,2,483,TA,3,TA,3,Y,0,69,0,0,0,69,0,NA,0,NA,NA,0,9,2008,WD,Normal,16,4,26,9,97,70,205000
1113,20,RL,1,0,0,0,73,73,7100,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,Wd Shng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,GLQ,708,Unf,0,108,816,GasA,TA,3,Y,FuseA,816,0,0,816,2.911690159,1,0,1,1,0,2,2,1,TA,3,5,Typ,0,NA,0,Detchd,1957,Unf,1,308,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,7,2006,WD,Normal,21,5,20,9,77,56.75,129900
1114,20,RL,1,0,0,0,66,66,8923,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,643,Unf,0,365,1008,GasA,Gd,4,Y,SBrkr,1008,0,0,1008,3.003460532,1,0,1,1,0,2,2,1,Gd,4,6,Typ,0,NA,0,Attchd,1953,Unf,1,240,TA,3,TA,3,Y,0,18,0,0,0,18,0,NA,0,NA,NA,0,5,2007,WD,Normal,19,5,22,9,82,60.75,134500
1115,20,RL,1,0,0,0,90,90,5400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,Rec,415,Unf,0,418,833,GasA,Ex,5,Y,SBrkr,833,0,0,833,2.920645001,0,0,0,1,0,1,2,1,Gd,4,4,Typ,0,NA,0,Detchd,1955,Unf,1,326,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,8,2006,WD,Normal,23,4,23,10,87,63.25,117000
1116,20,RL,1,0,0,0,93,93,12085,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,328,Gd,4,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,1004,Unf,0,730,1734,GasA,Ex,5,Y,SBrkr,1734,0,0,1734,3.239049093,1,0,1,2,0,3,3,1,Ex,5,7,Typ,1,Gd,4,Attchd,2007,RFn,3,928,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,11,2007,New,Partial,18,4,34,9,123,81.75,318000
1117,80,RL,1,0,0,0,NA,0,7750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,353,Unf,0,55,408,GasA,Ex,5,Y,SBrkr,779,640,0,1419,3.151982395,1,0,1,2,1,4,3,1,Gd,4,7,Typ,1,TA,3,BuiltIn,2002,Fin,2,527,TA,3,TA,3,Y,120,0,0,0,0,60,0,NA,0,NA,NA,0,3,2009,WD,Normal,16,5,31,9,107,74.5,184100
1118,20,RL,1,0,0,0,57,57,9764,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,702,Unf,0,192,894,GasA,Ex,5,Y,SBrkr,894,0,0,894,2.951337519,1,0,1,1,0,2,3,1,Gd,4,5,Typ,0,NA,0,Attchd,1967,RFn,2,450,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,5,2008,WD,Normal,21,5,23,9,93,64,130000
1119,80,RL,1,0,0,0,85,85,13825,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,533,533,GasA,TA,3,Y,SBrkr,1021,580,0,1601,3.204391332,0,1,0.5,1,0,1.5,3,1,TA,3,6,Min2,0,NA,0,BuiltIn,1958,RFn,1,300,TA,3,TA,3,Y,280,34,0,0,0,174,0,NA,0,NA,NA,0,12,2008,WD,Normal,18,5,20,10,75,53.25,140000
1120,20,RL,1,0,0,0,70,70,7560,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,LwQ,369,Unf,0,671,1040,GasA,TA,3,Y,FuseA,1040,0,0,1040,3.017033339,0,0,0,1,0,1,3,1,TA,3,6,Typ,0,NA,0,Attchd,1959,RFn,1,286,TA,3,TA,3,Y,140,0,252,0,0,574,0,NA,0,GdWo,NA,0,7,2006,WD,Normal,20,4,20,9,67,46.75,133700
1121,30,RM,0,0,0,0,59,59,8263,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,1012,1012,GasA,TA,3,Y,FuseA,1012,0,0,1012,3.005180513,0,0,0,1,0,1,2,1,TA,3,6,Typ,1,Gd,4,Detchd,1920,Unf,1,308,TA,3,TA,3,Y,0,22,112,0,0,246,0,NA,0,MnPrv,NA,0,5,2007,WD,Normal,20,3,25,9,76,55.75,118400
1122,20,RL,1,0,0,0,84,84,10084,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,24,Unf,0,1528,1552,GasA,Ex,5,Y,SBrkr,1552,0,0,1552,3.190891717,0,0,0,2,0,2,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2005,RFn,3,782,TA,3,TA,3,Y,144,20,0,0,0,92,0,NA,0,NA,NA,0,7,2006,New,Partial,18,5,27,9,108,68.75,212900
1123,20,RL,1,0,0,0,NA,0,8926,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,AsbShng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,672,672,GasA,Ex,5,Y,FuseA,960,0,0,960,2.982271233,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,Basment,1956,Unf,1,288,TA,3,TA,3,Y,64,0,0,0,160,192,0,NA,0,MnPrv,NA,0,10,2009,COD,Abnorml,22,5,21,9,58,35.75,112000
1124,20,RL,1,0,0,0,50,50,9405,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,VinylSd,None,0,TA,3,Ex,5,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,698,698,GasA,Ex,5,Y,SBrkr,698,0,0,698,2.843855423,0,1,0.5,1,0,1.5,2,1,TA,3,4,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,200,0,0,0,200,0,NA,0,NA,NA,0,6,2009,WD,Normal,24,10,19,8,88,69.5,118000
1125,80,RL,1,0,0,0,NA,0,9125,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,170,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,384,384,GasA,Gd,4,Y,SBrkr,812,670,0,1482,3.170848204,0,0,0,2,1,3,3,1,Gd,4,7,Typ,1,TA,3,Attchd,1992,Fin,2,392,TA,3,TA,3,Y,100,25,0,0,0,75,0,NA,0,NA,NA,0,7,2007,WD,Normal,17,5,28,9,97,67,163900
1126,20,RL,1,0,0,0,60,60,10434,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1005,1005,GasA,TA,3,Y,SBrkr,1005,0,0,1005,3.002166062,0,0,0,1,0,1,2,1,Fa,2,5,Typ,1,TA,3,Detchd,1977,Unf,2,672,Fa,2,Fa,2,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,11,2009,WD,Normal,22,4,20,8,61,41.5,115000
1127,120,RL,1,0,0,0,53,53,3684,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1373,1373,GasA,Ex,5,Y,SBrkr,1555,0,0,1555,3.191730393,0,0,0,2,0,2,2,1,Gd,4,7,Typ,1,TA,3,Attchd,2007,Fin,3,660,TA,3,TA,3,Y,143,20,0,0,0,91.5,0,NA,0,NA,NA,0,6,2009,WD,Normal,18,4,30,9,111,71.75,174000
1128,20,RL,1,0,0,0,182,182,14572,Pave,NA,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,1300,Unf,0,230,1530,GasA,Ex,5,Y,SBrkr,1530,0,0,1530,3.184691431,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2004,Fin,3,630,TA,3,TA,3,Y,144,36,0,0,0,108,0,NA,0,NA,NA,0,11,2007,WD,Family,15,4,31,9,112,72.75,259000
1129,60,RL,1,0,0,0,59,59,11796,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,847,847,GasA,Ex,5,Y,SBrkr,847,1112,0,1959,3.292034436,0,0,0,2,1,3,4,1,Gd,4,8,Typ,1,Gd,4,BuiltIn,2004,Fin,2,434,TA,3,TA,3,Y,100,48,0,0,0,98,0,NA,0,NA,NA,0,7,2007,WD,Normal,16,4,31,9,103,70.5,215000
1130,90,RM,0,0,0,0,60,60,7200,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,936,Unf,0,0,936,GasA,TA,3,Y,SBrkr,936,0,0,936,2.971275849,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Detchd,1980,Unf,2,672,TA,3,TA,3,Y,49,0,0,0,0,24.5,0,NA,0,NA,NA,0,8,2007,WD,Normal,19,4,21,9,79,50,140000
1131,50,RL,1,0,0,0,65,65,7804,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,BLQ,622,Unf,0,500,1122,GasA,TA,3,Y,SBrkr,1328,653,0,1981,3.296884476,1,0,1,2,0,3,4,1,Gd,4,7,Min2,2,TA,3,Detchd,1981,Unf,2,576,TA,3,TA,3,Y,431,44,0,0,0,259.5,0,NA,0,MnPrv,NA,0,12,2009,WD,Normal,15,3,23,9,69,42,135000
1132,20,RL,1,0,0,0,63,63,10712,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,Mn,1,BLQ,212,Unf,0,762,974,GasA,TA,3,Y,SBrkr,974,0,0,974,2.988558957,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,28,0,0,0,28,0,NA,0,MnPrv,NA,0,9,2007,Oth,Abnorml,24,9,18,6,61,45.5,93500
1133,70,RM,0,0,0,0,90,90,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,Mn,1,Unf,0,Unf,0,1008,1008,GasW,TA,3,Y,SBrkr,1178,1032,0,2210,3.344392274,0,0,0,2,0,2,5,1,Fa,2,8,Typ,0,NA,0,Detchd,1930,Unf,1,205,Fa,2,TA,3,N,0,48,0,0,0,48,0,NA,0,NA,NA,0,5,2007,WD,Normal,21,5,19,9,60,42,117500
